"ID","PARENT ACCOUNT ID","DISTRICT ID","INDEX","SCHOOL ID","NCES SCHOOL ID","SCHOOL NAME","DISTRICT NAME","FULL SCHOOL NAME","PHONE","LOCATION ADDRESS","LOCATION CITY","LOCATION STATE","LOCATION ZIP","GRADES OFFERED - LOWEST","GRADES OFFERED - HIGHEST","WHETHER A CHARTER SCHOOL","TOTAL STUDENTS, ALL GRADES (INCLUDES AE)","COUNTY NAME","ALL STUDENTS - AMERICAN INDIAN/ALASKA NATIVE","ALL STUDENTS - ASIAN","ALL STUDENTS - HISPANIC","ALL STUDENTS - BLACK","ALL STUDENTS - WHITE","ALL STUDENTS - HAWAIIAN NATIVE / PACIFIC ISLANDER","ALL STUDENTS - TWO OR MORE RACES","CLASSROOM TEACHERS","TITLE I ELIGIBLE SCHOOL","SOURCE","SORT","DATA SOURCE IMPORT DATE","ACCOUNT NAME","DATA SOURCE","ACCOUNT RECORD TYPE","RECORD TYPE","ACCOUNT TYPE","PUBLIC OR PRIVATE","STREET","CITY","STATE","POSTALCODE","DATA SOURCE ID","TEMPORARY NAME","STATUS"
"001VA000003pG5KYAU","001VA000003o0g6YAA","4814430","765","932","481443000932","Clint High School","Clint Independent School District","","(915)926-8300","13890 ALAMEDA AVE","Clint","TX","79836","9","12","No","","El Paso County","1","0","594","1","24","0","1","42","True","School File","4","660882 (2)","Clint High School - Clint Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","13890 ALAMEDA AVE","Clint","TX","79836","932","Clint High School","Item Created"
"001VA000003pG5LYAU","001VA000003nvz1YAA","1733000","768","5054","173300005054","Quincy Junior High School","Quincy School District 172","","(217)222-3073","100 S 14th St","Quincy","IL","62301","6","8","No","","Adams County","2","17","27","120","1131","0","73","73","True","School File","4","660882 (2)","Quincy Junior High School - Quincy School District 172 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","100 S 14th St","Quincy","IL","62301","5054","Quincy Junior High School","Item Created"
"001VA000003pG5MYAU","001VA000003o0hzYAA","4820010","773","10496","482001010496","Roach Middle School","Frisco Independent School District","","(469)633-5000","12499 INDEPENDENCE PKWY","Frisco","TX","75035","6","8","No","","Collin County","9","235","126","141","554","4","40","76","True","School File","4","660882 (2)","Roach Middle School - Frisco Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","12499 INDEPENDENCE PKWY","Frisco","TX","75035","10496","Roach Middle School","Item Created"
"001VA000003pG5NYAU","001VA000003o0hHYAQ","633600","803","3508","063360003508","George A. Buljan Middle School","Roseville City Elementary School District","","(916)771-1720","100 Hallissy Dr.","Roseville","CA","95678","6","8","No","","Placer County","6","100","258","33","669","8","39","44","True","School File","4","660882 (2)","George A. Buljan Middle School - Roseville City Elementary School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","100 Hallissy Dr.","Roseville","CA","95678","3508","George A. Buljan Middle School","Item Created"
"001VA000003pG5OYAU","","602230","804","12197","060223012197","Youthbuild Charter School Of California","Youthbuild Charter School Of California District","","(213)741-2600","155 W. Washington Blvd. Ste. 944","Los Angeles","CA","90015","9","12","Yes","","Los Angeles County","4","7","910","244","21","2","0","0","False","School File","4","660882 (2)","Youthbuild Charter School Of California - Youthbuild Charter School Of California District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","155 W. Washington Blvd. Ste. 944","Los Angeles","CA","90015","12197","Youthbuild Charter School Of California","Item Created"
"001VA000003pG5PYAU","","5303240","805","507","530324000507","Grapeview Elementary & Middle School","Grapeview School District","","(360)426-4921","822 E Mason Benson Rd","Grapeview","WA","98546","K","8","No","","Mason County","4","2","12","2","191","0","18","12","True","School File","4","660882 (2)","Grapeview Elementary & Middle School - Grapeview School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","822 E Mason Benson Rd","Grapeview","WA","98546","507","Grapeview Elementary & Middle School","Item Created"
"001VA000003pG5QYAU","001VA000003njt6YAA","803360","835","6733","080336006733","Inspire Elementary School","Denver Public Schools","","(720)424-4850","5677 N GALENA ST.","DENVER","CO","80238","PK","4","No","","Denver County","","","","","","","0","0","False","School File","4","660882 (2)","Inspire Elementary School - Denver Public Schools (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","5677 N GALENA ST.","DENVER","CO","80238","6733","Inspire Elementary School","Item Created"
"001VA000003pG5RYAU","001VA000003njsqYAA","4823910","836","7029","482391007029","Jack M Fields Sr Elementary School","Humble Independent School District","","(281)641-2700","2505 S HOUSTON AVE","Humble","TX","77396","PK","5","No","","Harris County","7","2","331","213","47","4","2","43","True","School File","4","660882 (2)","Jack M Fields Sr Elementary School - Humble Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2505 S HOUSTON AVE","Humble","TX","77396","7029","Jack M Fields Sr Elementary School","Item Created"
"001VA000003pG5SYAU","001VA000003njt6YAA","803360","838","384","080336000384","Montclair School of Academics and Enrichment","Denver Public Schools","","(720)424-5380","1151 NEWPORT STREET","Denver","CO","80220","PK","5","No","","Denver County","3","5","149","167","120","0","18","33","True","School File","4","660882 (2)","Montclair School Of Academics And Enrichment - Denver Public Schools (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1151 NEWPORT STREET","Denver","CO","80220","384","Montclair School of Academics and Enrichment","Item Created"
"001VA000003pG5TYAU","","1811610","839","1869","181161001869","Union County High School","Union County College Corner Joint School District","","(765)458-5136","410 E Patriot Blvd","Liberty","IN","47353","9","12","No","","Union County","2","4","5","0","452","1","7","32","True","School File","4","660882 (2)","Union County High School - Union County College Corner Joint School District (IN)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","410 E Patriot Blvd","Liberty","IN","47353","1869","Union County High School","Item Created"
"001VA000003pG5UYAU","","1810350","840","1688","181035001688","Gibson Southern High School","South Gibson School Corporationoration","","(812)753-3011","3499 W 800 S","Fort Branch","IN","47648","9","12","No","","Gibson County","1","6","7","6","646","1","8","35","False","School File","4","660882 (2)","Gibson Southern High School - South Gibson School Corporationoration (IN)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3499 W 800 S","Fort Branch","IN","47648","1688","Gibson Southern High School","Item Created"
"001VA000003pG5VYAU","","4821600","842","7132","482160007132","Grape Creek Middle School","Grape Creek Independent School District","","(325)655-1735","9633 GRAPE CREEK RD","San Angelo","TX","76901","6","8","No","","Tom Green County","0","1","107","2","121","0","4","17","True","School File","4","660882 (2)","Grape Creek Middle School - Grape Creek Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","9633 GRAPE CREEK RD","San Angelo","TX","76901","7132","Grape Creek Middle School","Item Created"
"001VA000003pG5WYAU","001VA000003o0lPYAQ","1704710","843","160","170471000160","Washington Middle School","Aurora West School District 129","","(630)301-5017","231 S Constitution Dr","Aurora","IL","60506","6","8","No","","Kane County","3","11","472","59","187","0","8","46","True","School File","4","660882 (2)","Washington Middle School - Aurora West School District 129 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","231 S Constitution Dr","Aurora","IL","60506","160","Washington Middle School","Item Created"
"001VA000003pG5XYAU","001VA000003o0qRYAQ","4825590","845","2850","482559002850","Peterson Middle School","Kerrville Independent School District","","(830)257-2204","3175 LOOP 534","Kerrville","TX","78028","7","8","No","","Kerr County","1","6","344","9","338","1","17","52","True","School File","4","660882 (2)","Peterson Middle School - Kerrville Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3175 LOOP 534","Kerrville","TX","78028","2850","Peterson Middle School","Item Created"
"001VA000003pG5YYAU","001VA000003njsqYAA","4823910","847","5748","482391005748","Timbers Elementary School","Humble Independent School District","","(281)641-2000","6910 LONESOME WOODS TRL","Humble","TX","77346","PK","5","No","","Harris County","7","23","245","124","313","5","14","44","True","School File","4","660882 (2)","Timbers Elementary School - Humble Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","6910 LONESOME WOODS TRL","Humble","TX","77346","5748","Timbers Elementary School","Item Created"
"001VA000003pG5ZYAU","","1803750","849","2436","180375002436","Franklin Central Junior High School","Franklin Township Com School Corporationoration","","(317)803-8100","10440 Indian Crk Rd","Indianapolis","IN","46259","6","8","No","","Marion County","0","36","102","111","911","0","69","62","True","School File","4","660882 (2)","Franklin Central Junior High School - Franklin Township Com School Corporationoration (IN)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","10440 Indian Crk Rd","Indianapolis","IN","46259","2436","Franklin Central Junior High School","Item Created"
"001VA000003pG5aYAE","","4822890","851","7424","482289007424","Hemphill Middle School","Hemphill Independent School District","","(409)787-3371","1000 MILAM ST","Hemphill","TX","75948","5","8","No","","Sabine County","2","3","20","35","196","0","15","20","True","School File","4","660882 (2)","Hemphill Middle School - Hemphill Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1000 MILAM ST","Hemphill","TX","75948","7424","Hemphill Middle School","Item Created"
"001VA000003pG5bYAE","001VA000003o0hdYAA","1734990","852","5995","173499005995","Magee Middle School","Round Lake Community Unit School District 116","","(847)546-8800","500 N Cedar Lake Rd","Round Lake","IL","60073","6","8","No","","Lake County","2","5","520","48","94","0","17","52","True","School File","4","660882 (2)","Magee Middle School - Round Lake Community Unit School District 116 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","500 N Cedar Lake Rd","Round Lake","IL","60073","5995","Magee Middle School","Item Created"
"001VA000003pG5cYAE","","4814190","853","896","481419000896","Clarksville Middle/High School","Clarksville Independent School District","","(903)427-3891","201 S DONOHO ST","Clarksville","TX","75426","6","12","No","","Red River County","0","2","57","145","41","0","3","24","True","School File","4","660882 (2)","Clarksville Middle/High School - Clarksville Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","201 S DONOHO ST","Clarksville","TX","75426","896","Clarksville Middle/High School","Item Created"
"001VA000003pG5dYAE","","602434","752","13905","060243413905","Vista Heritage Global Academy","Vista Heritage Global Academy District","","(714)988-2719","2609 W. Fifth St.","Santa Ana","CA","92703","6","8","Yes","","Orange County","","","275","","","","0","0","False","School File","4","660882 (2)","Vista Heritage Global Academy - Vista Heritage Global Academy District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2609 W. Fifth St.","Santa Ana","CA","92703","13905","Vista Heritage Global Academy","Item Created"
"001VA000003pG5eYAE","","1808280","829","1421","180828001421","Shenandoah Middle School","Shenandoah School Corporationoration","","(765)354-6638","5156 N Raider Rd","Middletown","IN","47356","6","8","No","","Henry County","0","3","4","1","335","0","12","21","True","School File","4","660882 (2)","Shenandoah Middle School - Shenandoah School Corporationoration (IN)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","5156 N Raider Rd","Middletown","IN","47356","1421","Shenandoah Middle School","Item Created"
"001VA000003pG5fYAE","001VA000003o0pEYAQ","4218630","808","5238","421863005238","Marticville Middle School","Penn Manor School District","","(717)291-9854","356 Frogtown Rd","Pequea","PA","17565","7","8","No","","Lancaster County","0","2","13","6","295","0","7","24","False","School File","4","660882 (2)","Marticville Middle School - Penn Manor School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","356 Frogtown Rd","Pequea","PA","17565","5238","Marticville Middle School","Item Created"
"001VA000003pG5gYAE","001VA000003njtFYAQ","803060","810","228","080306000228","Coronado High School","Colorado Springs School District No. 11","","(719)328-3600","1590 WEST FILLMORE STREET","Colorado Springs","CO","80904","9","12","No","","El Paso County","16","34","397","73","976","1","82","79","False","School File","4","660882 (2)","Coronado High School - Colorado Springs School District No. 11 (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1590 WEST FILLMORE STREET","Colorado Springs","CO","80904","228","Coronado High School","Item Created"
"001VA000003pG5hYAE","001VA000003o0qUYAQ","5307320","812","1091","530732001091","Carmichael Middle School","Richland School District","","(509)967-6425","620 Thayer Drive","Richland","WA","99352","6","8","No","","Benton County","5","26","170","22","679","1","35","45","True","School File","4","660882 (2)","Carmichael Middle School - Richland School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","620 Thayer Drive","Richland","WA","99352","1091","Carmichael Middle School","Item Created"
"001VA000003pG5iYAE","001VA000003o0lrYAA","5300003","813","596","530000300596","Wallace Elementary School","Kelso School District","","(360)501-1650","1213 S 5th Ave","Kelso","WA","98626","K","5","No","","Cowlitz County","0","1","132","3","198","15","29","23","True","School File","4","660882 (2)","Wallace Elementary School - Kelso School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1213 S 5th Ave","Kelso","WA","98626","596","Wallace Elementary School","Item Created"
"001VA000003pG5jYAE","001VA000003o0hhYAA","4825170","814","10760","482517010760","Seven Lakes High School","Katy Independent School District","","(281)237-2800","9251 S FRY RD","Katy","TX","77494","9","12","No","","Fort Bend County","11","804","723","217","1378","4","92","184","False","School File","4","660882 (2)","Seven Lakes High School - Katy Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","9251 S FRY RD","Katy","TX","77494","10760","Seven Lakes High School","Item Created"
